,authentic_rates,authentic_mfcc,authentic_filter_bank,fraud,authentic
0,44100,"[[ 20.02713192 -36.69658757 -50.22971298 ... -11.85848077 -22.26603966
  -13.86811716]
 [ 19.64871169 -23.04838515 -57.35562014 ... -26.64315152   9.18271119
  -18.13747312]
 [ 19.22171828 -23.61124077 -55.7474836  ... -20.71221259  -0.45909411
  -14.79257513]
 ...
 [ 16.12725041   9.77761792  -8.56478052 ... -19.96512112  -2.09510915
  -18.50479611]
 [ 15.56677285  10.84446595  -6.60752023 ... -11.35523181  -1.25678602
  -22.10143061]
 [ 14.42710879  14.36389591  -6.89182907 ... -12.84051353  -0.17140692
  -10.75800932]]","[[ 6.92246865  7.12716411  7.56521254 ... 15.6062852  16.94470492
  16.43673849]
 [ 6.88290004  7.62231159  6.72304366 ... 14.55457272 16.21489983
  16.24940578]
 [ 6.18534508  7.64631864  6.73616402 ... 13.90304306 15.72556098
  15.82178716]
 ...
 [11.82030103 13.91413395 14.08048437 ... 11.82728856 12.74324318
  12.01712748]
 [12.23590762 13.8805757  13.59566222 ... 11.19535524 11.99630476
  11.25948666]
 [11.59393048 12.54148382 12.62638727 ...  9.59486966 10.80785304
  10.20928218]]",0,1
1,44100,"[[ 17.46001887   2.38411932   3.17481417 ... -14.00079793  -7.45717855
   -9.07881585]
 [ 16.75215056  25.58795454  10.39803766 ...  -0.39180837 -15.35032442
  -13.13909907]
 [ 16.72352129  24.5346043   10.77849054 ...  -2.50634397 -11.23487831
  -13.98598756]
 ...
 [ 10.54742288   9.88106449 -13.98423334 ...  -0.43459959   3.42891304
    0.44259962]
 [ 10.47333863   9.24771846 -16.55553921 ...  -8.51244329  -0.16838698
   -1.33540762]
 [ 10.38222797   9.75930144 -13.98490464 ...  -5.61294213   5.31405845
    0.63048207]]","[[13.72721213 16.22214367 15.10184883 ... 13.59569929 13.13317169
  12.06997683]
 [14.08918679 16.00290005 15.08597133 ...  8.75963049 10.11022762
   9.25935125]
 [14.05424356 16.06756113 15.01042432 ...  8.82268351  9.93209845
   9.14212557]
 ...
 [ 6.69244185  6.89300787  6.74612011 ...  6.31439052  7.51753905
   6.30406053]
 [ 4.94017495  6.47125525  6.77314061 ...  6.28333893  7.37589927
   6.32061255]
 [ 6.27186916  6.86826538  6.6744329  ...  6.22899172  7.33732132
   6.16833227]]",0,1
2,44100,"[[ 16.98136051   5.34407933  -5.31252093 ... -14.86449674 -21.31980978
  -24.01362338]
 [ 16.84373923  15.76087251 -12.30306133 ... -23.76114935 -18.20716145
  -40.59589886]
 [ 16.93905226  19.62942643  -6.24001248 ... -22.31855906 -10.36140927
  -28.14342708]
 ...
 [ 15.50975693  23.56401634   5.74839152 ... -19.35833375 -15.42227985
  -10.62916472]
 [ 15.66814874  25.16941259   6.68359541 ... -16.60206598 -21.017201
  -16.16499955]
 [ 14.96719851  27.50367412   2.52027693 ... -19.71269361 -13.40042979
  -10.77340099]]","[[12.07318147 15.15146006 13.93509289 ... 11.89144213 12.84742588
  12.16009608]
 [11.92392614 14.77860121 13.88858399 ... 11.22630738 12.76007982
  12.14305542]
 [13.70597135 15.41722707 14.50613284 ... 11.1812505  12.49431449
  11.85827208]
 ...
 [12.28591972 13.5412057  14.75944502 ...  9.73904034  9.76193423
   9.5220437 ]
 [12.58802016 13.56457243 15.02979116 ...  9.39169544  9.44058494
   9.40852824]
 [11.51305871 12.75288176 14.33837865 ...  8.42512861  8.51074927
   8.95150585]]",0,1
3,44100,"[[ 16.37771638   7.95538117  -6.58175753 ...   5.03975094   2.86106684
   -6.44665506]
 [ 16.77219393  12.2521035  -10.84752928 ...  -0.52856463  10.18082508
  -14.09234264]
 [ 17.0133078   22.00774868 -18.60630755 ... -19.17255675  19.54672839
  -25.74128059]
 ...
 [ 18.01662954  17.00054733 -16.84137613 ... -20.65409418   1.74007891
   -4.52119742]
 [ 18.05608646  14.97642409 -17.82571308 ... -25.68922086   0.6940228
   -3.34036176]
 [ 17.85718687  15.79473053 -17.46919627 ... -33.64468441  -1.67029317
   -4.99921367]]","[[13.91210283 15.1009944  14.11457379 ... 11.29697138 12.58469305
  12.0394923 ]
 [14.03987651 15.7749813  14.23408005 ... 11.71533464 12.95365487
  12.29802059]
 [12.91990728 16.08446112 14.54382408 ... 11.75183866 13.21882695
  12.57008152]
 ...
 [15.90441072 15.68820961 13.9874949  ... 13.59802467 14.12076531
  13.62921987]
 [15.32706972 15.16892743 14.18831564 ... 13.88272675 14.33893347
  13.88627697]
 [15.16763604 14.76827    14.64369394 ... 13.65783451 14.13541444
  13.71189361]]",0,1
4,44100,"[[ 18.27100325  12.91715681   8.38690373 ... -19.56577539  -5.02552119
    5.13313869]
 [ 18.04549437  24.58012182   2.85102899 ... -21.81384863   8.14561832
   11.49243102]
 [ 17.95832541  29.93634622  -2.10329945 ... -41.71513053  24.70464695
   11.89758944]
 ...
 [ 11.97555525  10.37903598 -32.66035136 ... -11.66480016 -35.25981619
  -10.20063126]
 [ 11.9306231   12.00745972 -28.42933855 ...  -3.28103148 -21.01543477
    3.58292305]
 [ 12.19052815  14.57470486 -27.35360268 ...  -6.4394245  -27.28860633
    6.28559356]]","[[13.58798956 15.579767   17.62023302 ... 12.01334491 11.95294169
  11.91773536]
 [13.81658819 15.30594306 17.16850213 ... 10.85073647 11.52707546
  12.19576418]
 [13.66166545 14.70303078 16.80273613 ... 11.11976608 11.36025661
  12.09193217]
 ...
 [ 3.49921666  4.94831818  5.00252398 ...  4.59918273  7.24012748
   7.52883644]
 [ 5.60073371  5.26668758  5.25222275 ...  4.90382129  7.27390992
   7.75441014]
 [ 5.92680543  5.73928064  5.93387234 ...  4.92420791  7.31724898
   8.07973909]]",0,1
5,44100,"[[ 18.40388867   7.11215248  -9.73335089 ...  -4.91078454 -19.0755169
    0.51590595]
 [ 18.23811934  16.55953782 -15.19172229 ... -26.41520632   0.59155651
    0.48200942]
 [ 18.01448962  14.14176638  -9.88091563 ... -19.93975717  -4.07064124
   10.21902919]
 ...
 [ 21.30901443 -34.95536318 -53.01099928 ...  -6.91962053  -2.55939695
   -6.10661219]
 [ 21.29362043 -10.12721029 -36.8269302  ... -12.08406076   4.13778891
   -3.61979607]
 [ 20.93002118 -15.08183986 -37.08474414 ... -12.76565329   1.47165725
    0.08691024]]","[[15.05780218 15.04010788 15.11960219 ... 13.77651051 14.31284413
  14.43033843]
 [14.92999843 15.09891251 15.10101425 ... 13.76227579 14.39830439
  13.96809493]
 [14.79991182 15.10252328 15.3928424  ... 13.5975449  14.083168
  13.61677465]
 ...
 [ 7.26236878  7.50730113  8.01344732 ... 16.36239247 18.22616911
  17.84410354]
 [12.50706845 12.7180313  12.7120681  ... 16.37719077 18.09882979
  17.84640007]
 [11.48992364 11.80715263 11.69609513 ... 15.95062781 17.6604989
  17.5177197 ]]",0,1
6,44100,"[[ 17.40480423  10.12327656  -4.71224162 ...  -9.17351302  -5.90116418
  -20.77971295]
 [ 17.32659144  19.2382454   -6.23932008 ... -15.49879345   7.4211313
  -18.87596391]
 [ 17.37558862  18.37524381  -5.55214157 ... -14.01367338  -0.65919817
  -18.20039062]
 ...
 [ 15.23896763  22.57983604 -12.92282659 ... -12.68166526 -11.22558779
   -3.08211043]
 [ 15.41451091  18.78859881 -16.87549333 ...  -2.41415739  -7.83223105
   -4.8718879 ]
 [ 15.22274755   6.28744051 -16.6134556  ...  -0.49103286  -9.41816698
  -11.65803408]]","[[13.88147828 15.45878655 15.53091147 ... 12.68040357 13.24861522
  12.58537913]
 [14.43672775 15.57246527 15.69009083 ... 12.27254751 13.00209111
  12.31370862]
 [14.12628618 15.59340574 15.87917043 ... 12.05661564 12.92717692
  12.31220469]
 ...
 [13.47072193 14.06129932 12.73369231 ...  8.57427841 11.29925638
  10.47057139]
 [12.57774655 13.92866006 12.59337396 ...  8.7118404  11.84424643
  11.23150946]
 [12.06102014 13.41644333 12.27649303 ...  9.02994952 11.78983555
  11.16550689]]",0,1
7,44100,"[[ 16.75083575  -0.08193175  -0.43422908 ... -10.43816385  -2.78462404
   -9.64774178]
 [ 16.31359386  10.71802179   0.63380465 ... -13.38467116  -4.20497113
   -2.1387435 ]
 [ 16.03367018  22.21118218  -6.95131637 ... -15.43454299  -2.71002719
   -9.02858612]
 ...
 [ 20.02134586 -23.88678065 -41.1675644  ...   6.1549588   -8.99000598
  -21.22413538]
 [ 19.98121625 -30.15127571 -41.04762358 ...  -2.8101251  -20.5547339
  -26.82548255]
 [ 19.6323002  -22.04756811 -35.34831295 ...  -0.12967306 -11.37718649
  -12.72378055]]","[[12.49224893 16.29319361 12.69778689 ... 12.27200688 12.32250505
  11.57376142]
 [12.76261577 16.04297593 11.57078837 ...  8.23298358 11.57096335
  11.26044154]
 [12.82187911 15.69542023 11.47402313 ...  7.97546007 11.49121337
  11.09372766]
 ...
 [ 9.03289867  9.41061763 10.03852632 ... 14.09321724 17.40617676
  16.23714636]
 [ 7.902298    8.71300849 10.15366969 ... 14.24183104 17.30324237
  16.30196248]
 [ 9.15190624  9.10856515 10.4661905  ... 14.06416366 17.01573917
  15.86537709]]",0,1
8,44100,"[[ 15.96936916   3.52615185  -5.82808751 ... -22.83574343 -12.57722917
   -6.70339818]
 [ 15.70625705  21.38276632 -13.92441379 ... -49.87268152  -1.05524608
  -14.5277308 ]
 [ 15.46111337  18.79076404 -10.97415345 ... -39.67099081 -16.77036791
   -8.48467352]
 ...
 [ 16.26273146   9.07980531 -21.94852618 ... -29.60879562  -9.64590523
   -6.66893197]
 [ 16.26918092  12.12153774 -23.5317071  ... -30.99662409 -11.1402354
  -11.53544368]
 [ 15.84632157  11.04349228 -16.28295095 ...  -8.50981936  -7.5823186
   -2.47775846]]","[[12.24660785 13.39135962 13.02402674 ... 11.50364075 11.67444303
  11.36577645]
 [12.25160949 13.12230446 12.96271859 ...  9.53335762 11.05065956
  11.10358952]
 [12.37842034 13.06626051 13.05839475 ...  9.15554812 10.57689078
  10.65449897]
 ...
 [13.59883137 13.77128799 11.83252395 ... 11.00141584 13.00245294
  12.16917469]
 [13.67999192 14.56574674 11.51635628 ... 10.55867691 12.69982728
  11.95961017]
 [13.55638488 14.27885796 10.82242777 ... 10.11627537 12.13315394
  11.38999671]]",0,1
9,44100,"[[ 15.39768878  18.02497892   7.03244438 ...  -1.9850448  -32.42300433
  -20.2764531 ]
 [ 14.39041072  21.96832727  -1.74365912 ... -10.97573247 -11.81258074
  -17.29556149]
 [ 15.14644606  26.71026003   1.86250232 ...  -5.1082119  -23.03046205
  -21.21713267]
 ...
 [ 12.04066379   5.27949785 -14.18257137 ... -14.35887865  17.91367731
  -24.88081642]
 [ 12.2051909    9.99444113 -20.26625158 ...  -4.03229852  12.22378952
  -20.88786027]
 [ 12.02325037  11.48247768 -18.89487501 ...   6.18735136 -10.15827312
  -16.39887149]]","[[12.0933883  13.56452548 14.69639757 ...  9.09448343  9.13037648
   9.96679647]
 [11.48774489 11.64163866 13.71730892 ...  8.72402078  8.92382679
   9.06366861]
 [12.77036677 13.58463537 14.29686645 ...  7.73265177  8.78954632
   9.3110062 ]
 ...
 [ 6.9651526   6.52516787  6.59982867 ...  8.49548712  8.27576479
   6.90406196]
 [ 6.80006761  6.48157869  5.98995698 ...  7.47905416  7.44760018
   7.67708175]
 [ 5.39149822  6.19775767  7.14118414 ...  6.10624405  6.51634048
   8.02373374]]",0,1
