,rates,mfcc,filter_bank,fraud,authentic
0,44100,"[[ 20 -36 -50 ... -11 -22 -13]
 [ 19 -23 -57 ... -26   9 -18]
 [ 19 -23 -55 ... -20   0 -14]
 ...
 [ 16   9  -8 ... -19  -2 -18]
 [ 15  10  -6 ... -11  -1 -22]
 [ 14  14  -6 ... -12   0 -10]]","[[ 6.92246865  7.12716411  7.56521254 ... 15.6062852  16.94470492
  16.43673849]
 [ 6.88290004  7.62231159  6.72304366 ... 14.55457272 16.21489983
  16.24940578]
 [ 6.18534508  7.64631864  6.73616402 ... 13.90304306 15.72556098
  15.82178716]
 ...
 [11.82030103 13.91413395 14.08048437 ... 11.82728856 12.74324318
  12.01712748]
 [12.23590762 13.8805757  13.59566222 ... 11.19535524 11.99630476
  11.25948666]
 [11.59393048 12.54148382 12.62638727 ...  9.59486966 10.80785304
  10.20928218]]",0,1
1,44100,"[[ 17   2   3 ... -14  -7  -9]
 [ 16  25  10 ...   0 -15 -13]
 [ 16  24  10 ...  -2 -11 -13]
 ...
 [ 10   9 -13 ...   0   3   0]
 [ 10   9 -16 ...  -8   0  -1]
 [ 10   9 -13 ...  -5   5   0]]","[[13.72721213 16.22214367 15.10184883 ... 13.59569929 13.13317169
  12.06997683]
 [14.08918679 16.00290005 15.08597133 ...  8.75963049 10.11022762
   9.25935125]
 [14.05424356 16.06756113 15.01042432 ...  8.82268351  9.93209845
   9.14212557]
 ...
 [ 6.69244185  6.89300787  6.74612011 ...  6.31439052  7.51753905
   6.30406053]
 [ 4.94017495  6.47125525  6.77314061 ...  6.28333893  7.37589927
   6.32061255]
 [ 6.27186916  6.86826538  6.6744329  ...  6.22899172  7.33732132
   6.16833227]]",0,1
2,44100,"[[ 16   5  -5 ... -14 -21 -24]
 [ 16  15 -12 ... -23 -18 -40]
 [ 16  19  -6 ... -22 -10 -28]
 ...
 [ 15  23   5 ... -19 -15 -10]
 [ 15  25   6 ... -16 -21 -16]
 [ 14  27   2 ... -19 -13 -10]]","[[12.07318147 15.15146006 13.93509289 ... 11.89144213 12.84742588
  12.16009608]
 [11.92392614 14.77860121 13.88858399 ... 11.22630738 12.76007982
  12.14305542]
 [13.70597135 15.41722707 14.50613284 ... 11.1812505  12.49431449
  11.85827208]
 ...
 [12.28591972 13.5412057  14.75944502 ...  9.73904034  9.76193423
   9.5220437 ]
 [12.58802016 13.56457243 15.02979116 ...  9.39169544  9.44058494
   9.40852824]
 [11.51305871 12.75288176 14.33837865 ...  8.42512861  8.51074927
   8.95150585]]",0,1
3,44100,"[[ 16   7  -6 ...   5   2  -6]
 [ 16  12 -10 ...   0  10 -14]
 [ 17  22 -18 ... -19  19 -25]
 ...
 [ 18  17 -16 ... -20   1  -4]
 [ 18  14 -17 ... -25   0  -3]
 [ 17  15 -17 ... -33  -1  -4]]","[[13.91210283 15.1009944  14.11457379 ... 11.29697138 12.58469305
  12.0394923 ]
 [14.03987651 15.7749813  14.23408005 ... 11.71533464 12.95365487
  12.29802059]
 [12.91990728 16.08446112 14.54382408 ... 11.75183866 13.21882695
  12.57008152]
 ...
 [15.90441072 15.68820961 13.9874949  ... 13.59802467 14.12076531
  13.62921987]
 [15.32706972 15.16892743 14.18831564 ... 13.88272675 14.33893347
  13.88627697]
 [15.16763604 14.76827    14.64369394 ... 13.65783451 14.13541444
  13.71189361]]",0,1
4,44100,"[[ 18  12   8 ... -19  -5   5]
 [ 18  24   2 ... -21   8  11]
 [ 17  29  -2 ... -41  24  11]
 ...
 [ 11  10 -32 ... -11 -35 -10]
 [ 11  12 -28 ...  -3 -21   3]
 [ 12  14 -27 ...  -6 -27   6]]","[[13.58798956 15.579767   17.62023302 ... 12.01334491 11.95294169
  11.91773536]
 [13.81658819 15.30594306 17.16850213 ... 10.85073647 11.52707546
  12.19576418]
 [13.66166545 14.70303078 16.80273613 ... 11.11976608 11.36025661
  12.09193217]
 ...
 [ 3.49921666  4.94831818  5.00252398 ...  4.59918273  7.24012748
   7.52883644]
 [ 5.60073371  5.26668758  5.25222275 ...  4.90382129  7.27390992
   7.75441014]
 [ 5.92680543  5.73928064  5.93387234 ...  4.92420791  7.31724898
   8.07973909]]",0,1
5,44100,"[[ 18   7  -9 ...  -4 -19   0]
 [ 18  16 -15 ... -26   0   0]
 [ 18  14  -9 ... -19  -4  10]
 ...
 [ 21 -34 -53 ...  -6  -2  -6]
 [ 21 -10 -36 ... -12   4  -3]
 [ 20 -15 -37 ... -12   1   0]]","[[15.05780218 15.04010788 15.11960219 ... 13.77651051 14.31284413
  14.43033843]
 [14.92999843 15.09891251 15.10101425 ... 13.76227579 14.39830439
  13.96809493]
 [14.79991182 15.10252328 15.3928424  ... 13.5975449  14.083168
  13.61677465]
 ...
 [ 7.26236878  7.50730113  8.01344732 ... 16.36239247 18.22616911
  17.84410354]
 [12.50706845 12.7180313  12.7120681  ... 16.37719077 18.09882979
  17.84640007]
 [11.48992364 11.80715263 11.69609513 ... 15.95062781 17.6604989
  17.5177197 ]]",0,1
6,44100,"[[ 17  10  -4 ...  -9  -5 -20]
 [ 17  19  -6 ... -15   7 -18]
 [ 17  18  -5 ... -14   0 -18]
 ...
 [ 15  22 -12 ... -12 -11  -3]
 [ 15  18 -16 ...  -2  -7  -4]
 [ 15   6 -16 ...   0  -9 -11]]","[[13.88147828 15.45878655 15.53091147 ... 12.68040357 13.24861522
  12.58537913]
 [14.43672775 15.57246527 15.69009083 ... 12.27254751 13.00209111
  12.31370862]
 [14.12628618 15.59340574 15.87917043 ... 12.05661564 12.92717692
  12.31220469]
 ...
 [13.47072193 14.06129932 12.73369231 ...  8.57427841 11.29925638
  10.47057139]
 [12.57774655 13.92866006 12.59337396 ...  8.7118404  11.84424643
  11.23150946]
 [12.06102014 13.41644333 12.27649303 ...  9.02994952 11.78983555
  11.16550689]]",0,1
7,44100,"[[ 16   0   0 ... -10  -2  -9]
 [ 16  10   0 ... -13  -4  -2]
 [ 16  22  -6 ... -15  -2  -9]
 ...
 [ 20 -23 -41 ...   6  -8 -21]
 [ 19 -30 -41 ...  -2 -20 -26]
 [ 19 -22 -35 ...   0 -11 -12]]","[[12.49224893 16.29319361 12.69778689 ... 12.27200688 12.32250505
  11.57376142]
 [12.76261577 16.04297593 11.57078837 ...  8.23298358 11.57096335
  11.26044154]
 [12.82187911 15.69542023 11.47402313 ...  7.97546007 11.49121337
  11.09372766]
 ...
 [ 9.03289867  9.41061763 10.03852632 ... 14.09321724 17.40617676
  16.23714636]
 [ 7.902298    8.71300849 10.15366969 ... 14.24183104 17.30324237
  16.30196248]
 [ 9.15190624  9.10856515 10.4661905  ... 14.06416366 17.01573917
  15.86537709]]",0,1
8,44100,"[[ 15   3  -5 ... -22 -12  -6]
 [ 15  21 -13 ... -49  -1 -14]
 [ 15  18 -10 ... -39 -16  -8]
 ...
 [ 16   9 -21 ... -29  -9  -6]
 [ 16  12 -23 ... -30 -11 -11]
 [ 15  11 -16 ...  -8  -7  -2]]","[[12.24660785 13.39135962 13.02402674 ... 11.50364075 11.67444303
  11.36577645]
 [12.25160949 13.12230446 12.96271859 ...  9.53335762 11.05065956
  11.10358952]
 [12.37842034 13.06626051 13.05839475 ...  9.15554812 10.57689078
  10.65449897]
 ...
 [13.59883137 13.77128799 11.83252395 ... 11.00141584 13.00245294
  12.16917469]
 [13.67999192 14.56574674 11.51635628 ... 10.55867691 12.69982728
  11.95961017]
 [13.55638488 14.27885796 10.82242777 ... 10.11627537 12.13315394
  11.38999671]]",0,1
9,44100,"[[ 15  18   7 ...  -1 -32 -20]
 [ 14  21  -1 ... -10 -11 -17]
 [ 15  26   1 ...  -5 -23 -21]
 ...
 [ 12   5 -14 ... -14  17 -24]
 [ 12   9 -20 ...  -4  12 -20]
 [ 12  11 -18 ...   6 -10 -16]]","[[12.0933883  13.56452548 14.69639757 ...  9.09448343  9.13037648
   9.96679647]
 [11.48774489 11.64163866 13.71730892 ...  8.72402078  8.92382679
   9.06366861]
 [12.77036677 13.58463537 14.29686645 ...  7.73265177  8.78954632
   9.3110062 ]
 ...
 [ 6.9651526   6.52516787  6.59982867 ...  8.49548712  8.27576479
   6.90406196]
 [ 6.80006761  6.48157869  5.98995698 ...  7.47905416  7.44760018
   7.67708175]
 [ 5.39149822  6.19775767  7.14118414 ...  6.10624405  6.51634048
   8.02373374]]",0,1
